"",postcode,instals,estimated_dwellings,density,capacity,capunder10,cap10_100,capover100,countunder10,count10_100,countover100,pot_kw,pot_sqm,pot_gwh,id,locality,state,long,lat,dc,type,status,sa3,sa3name,sa4,sa4name,region,Lat_precise,Long_precise,SA1_MAINCODE_2011,SA1_MAINCODE_2016,SA2_MAINCODE_2016,SA2_NAME_2016,SA3_CODE_2016,SA3_NAME_2016,SA4_CODE_2016,SA4_NAME_2016,RA_2011,RA_2016,MMM_2015,MMM_2019,ced,altitude,chargezone,phn_code,phn_name,lgaregion,lgacode,electorate,electoraterating
184,2177,1637,4825,30.9,8795,6493,2302,0,1492,145,0,64073,"410,064",82.4,2870,BONNYRIGG,NSW,150.879379,-33.895053000000004,PRESTONS DC,Delivery Area,Updated 6-Feb-2020,12702,Fairfield,127,Sydney - South West,R1,-33.89812,150.89006,12702150925,12702150925,127021509,Bonnyrigg Heights - Bonnyrigg,12702,Fairfield,127,Sydney - South West,1,1,1,1,Werriwa,48.0427017211914,N1,PHN105,South Western Sydney,Fairfield,12850,Werriwa,Outer Metropolitan
185,2178,453,1252,20.6,9151,1230,4159,3762,258,190,5,97505,"624,029",125.9,2872,CECIL PARK,NSW,150.838225,-33.87478,NARELLAN DC,Delivery Area,Updated 6-Feb-2020,12702,Fairfield,127,Sydney - South West,R1,-33.87297,150.83823,12702151810,12702151810,127021518,Horsley Park - Kemps Creek,12702,Fairfield,127,Sydney - South West,1,1,1,1,McMahon,114.638656616211,N1,PHN105,South Western Sydney,Fairfield,12850,Werriwa,Outer Metropolitan
186,2179,2445,2558,76.6,20222,12536,6992,694,1960,484,1,109710,"702,143",142.2,2875,AUSTRAL,NSW,150.81203100000002,-33.933109,NARELLAN DC,Delivery Area,Updated 6-Feb-2020,12701,Bringelly - Green Valley,127,Sydney - South West,R1,-33.931090000000005,150.79361,12701150502,12701150502,127011505,Austral - Greendale,12701,Bringelly - Green Valley,127,Sydney - South West,1,1,1,1,Macarthur,82.4747009277344,N1,PHN105,South Western Sydney,Liverpool,14900,Werriwa,Outer Metropolitan
187,2190,1509,7970,15.9,14773,5472,5535,3766,1271,234,4,171775,"1,099,362",224.4,2877,CHULLORA,NSW,151.05385800000002,-33.901925,LAKEMBA DC,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.8908,151.0475,11901135501,11901135501,119011355,Chullora,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Watson,39.5913047790527,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
188,2191,313,2113,13.1,1735,1209,526,0,276,37,0,23908,"153,010",30.8,2880,BELFIELD,NSW,151.085513,-33.906803000000004,LAKEMBA DC,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.906111700000004,151.08498480000003,11902136217,11902136217,119021362,Belmore - Belfield,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Watson,,N1,PHN101,Central and Eastern Sydney,Burwood,11300,Watson,Inner Metropolitan
189,2192,466,2831,14.6,2592,1621,971,0,414,52,0,47895,"306,525",61.9,2881,BELMORE,NSW,151.089663,-33.921018,LAKEMBA DC,Delivery Area,Updated 6-Feb-2020,11902,Canterbury,119,Sydney - Inner South West,R1,-33.9178204,151.0908086,11902136237,11902136237,119021362,Belmore - Belfield,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Watson,,N1,PHN101,Central and Eastern Sydney,Burwood,11300,Watson,Inner Metropolitan
190,2193,842,4094,19.1,4356,3338,1018,0,784,58,0,55468,"354,996",71.5,2882,ASHBURY,NSW,151.12086000000002,-33.910308,CROYDON PARK DC,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.8997098,151.1199309,12003139205,12003139205,120031392,Canterbury (North) - Ashbury,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1,1,1,1,Watson,26.4233074188232,N1,PHN101,Central and Eastern Sydney,Burwood,11300,Watson,Inner Metropolitan
191,2194,526,3060,15,3731,1718,1461,552,458,67,1,59614,"381,529",77,2885,CAMPSIE,NSW,151.101777,-33.917601,CROYDON PARK DC,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.9105784,151.10245690000002,11902136317,11902136317,119021363,Canterbury (South) - Campsie,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Watson,,N1,PHN101,Central and Eastern Sydney,Burwood,11300,Watson,Inner Metropolitan
192,2195,603,2736,19.3,3430,2058,1372,0,528,75,0,58170,"372,287",75.1,2886,LAKEMBA,NSW,151.07693899999998,-33.924525,LAKEMBA DC,Delivery Area,Updated 6-Feb-2020,11902,Canterbury,119,Sydney - Inner South West,R1,-33.9200417,151.0771497,11902136503,11902157320,119021573,Lakemba,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Watson,-3492,N1,PHN101,Central and Eastern Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
193,2196,1622,8517,16.9,8838,6064,2774,0,1443,179,0,119589,"765,371",154.4,2888,PUNCHBOWL,NSW,151.057799,-33.930089,LAKEMBA DC,Delivery Area,Updated 6-Feb-2020,11902,Canterbury,119,Sydney - Inner South West,R1,-33.9324629,151.049487,11902136623,11902136623,119021366,Punchbowl,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Watson,,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
194,2197,670,3012,20.1,4708,2680,1005,1023,605,64,1,37156,"237,796",47.8,2890,BASS HILL,NSW,150.998155,-33.901198,LEIGHTONFIELD DF,Delivery Area,Updated 6-Feb-2020,12503,Merrylands - Guildford,125,Sydney - Parramatta,R1,-33.8990652,150.9976541,11901135443,11901135443,119011354,Bass Hill - Georges Hall,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Blaxland,34.628917694091804,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Blaxland,Inner Metropolitan
195,2198,620,2833,19,3679,2360,1319,0,538,82,0,34957,"223,726",45,2891,GEORGES HALL,NSW,150.986277,-33.908788,LEIGHTONFIELD DF,Delivery Area,Updated 6-Feb-2020,11901,Bankstown,119,Sydney - Inner South West,R1,-33.90629129999999,150.9860137,11901135406,11901135406,119011354,Bass Hill - Georges Hall,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Blaxland,12.8891181945801,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Blaxland,Inner Metropolitan
196,2199,1085,4905,19.5,5900,4054,1846,0,958,127,0,63970,"409,409",82.5,2892,YAGOONA,NSW,151.023171,-33.905586,YAGOONA WEST LPO,Delivery Area,Updated 6-Feb-2020,11901,Bankstown,119,Sydney - Inner South West,R1,-33.905037799999995,151.0209375,11901136119,11901136119,119011361,Yagoona - Birrong,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Blaxland,44.5213775634766,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
197,2200,2001,9110,18.6,15021,7219,7262,540,1696,304,1,201104,"1,287,065",259.7,2894,BANKSTOWN,NSW,151.014937,-33.926559000000005,BANKSTOWN SQUARE POST SHOP,Delivery Area,Updated 6-Feb-2020,11902,Canterbury,119,Sydney - Inner South West,R1,-33.91817,151.03497,11901135359,11901157228,119011572,Bankstown - South,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Blaxland,40.872383117675795,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
198,2203,541,2711,18.9,2582,2086,496,0,513,28,0,37655,"240,991",48.5,2901,DULWICH HILL,NSW,151.138999,-33.90441,ALEXANDRIA DF,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.90417070000001,151.1374068,12003139401,12003139401,120031394,Dulwich Hill - Lewisham,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,1,1,1,1,Grayndler,30.324729919433604,N1,PHN101,Central and Eastern Sydney,Inner West,14170,Grayndler,Inner Metropolitan
199,2204,1145,5936,16.5,9069,4108,4579,382,979,165,1,129162,"826,638",168.3,2902,MARRICKVILLE,NSW,151.15553899999998,-33.912288000000004,MARRICKVILLE SOUTH LPO,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.908629100000006,151.1548847,11702132661,11702132661,117021326,Marrickville,11702,Marrickville - Sydenham - Petersham,117,Sydney - City and Inner South,1,1,1,1,Grayndler,,N1,PHN101,Central and Eastern Sydney,Inner West,14170,Grayndler,Inner Metropolitan
200,2205,506,2911,15.5,3007,1876,1131,0,450,56,0,51277,"328,171",66.3,2627,ARNCLIFFE,NSW,151.147956,-33.937551,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.9391501,151.14781159999998,11904137503,11904137503,119041375,Arncliffe - Bardwell Valley,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Barton,,N1,PHN101,Central and Eastern Sydney,Bayside,10500,Barton,Inner Metropolitan
201,2206,1141,6450,15.7,6161,4410,1751,0,1014,127,0,77160,"493,826",99.4,2630,CLEMTON PARK,NSW,151.122881,-33.926056,KINGSGROVE DC,Delivery Area,Updated 6-Feb-2020,12003,Strathfield - Burwood - Ashfield,120,Sydney - Inner West,R1,-33.925827500000004,151.104641,11902136349,11902136349,119021363,Canterbury (South) - Campsie,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Barton,49.83332824707029,N1,PHN101,Central and Eastern Sydney,Inner West,14170,Barton,Inner Metropolitan
202,2207,1388,8869,14.1,7951,5292,2433,226,1250,137,1,103471,"662,214",133.4,2633,BARDWELL PARK,NSW,151.119517,-33.948744,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.935390000000005,151.12541000000002,11904137731,11904137731,119041377,Kingsgrove (South) - Bardwell Park,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Barton,,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Barton,Inner Metropolitan
203,2208,801,4239,16.9,5256,3049,2207,0,718,83,0,81756,"523,237",106.6,2638,KINGSGROVE,NSW,151.098002,-33.942632,KINGSGROVE DC,Delivery Area,Updated 2-Dec-2022,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.9379361,151.0995447,11902136438,11902136438,119021364,Kingsgrove (North) - Earlwood,11902,Canterbury,119,Sydney - Inner South West,1,1,1,1,Barton,,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Watson,Inner Metropolitan
204,2209,1049,4946,19.8,4927,3899,1028,0,980,69,0,58335,"373,346",75.2,2640,BEVERLY HILLS,NSW,151.07530400000002,-33.94913,KINGSGROVE DC,Delivery Area,Updated 6-Feb-2020,11903,Hurstville,119,Sydney - Inner South West,R1,-33.9488484,151.08039419999997,11903137026,11903137026,119031370,Narwee - Beverly Hills,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Banks,37.508518218994105,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Watson,Inner Metropolitan
205,2210,2130,9215,20.4,12443,7930,4513,0,1882,248,0,139690,"894,015",181.3,2642,LUGARNO,NSW,151.052257,-33.957725,PEAKHURST DC,Delivery Area,Updated 6-Feb-2020,11903,Hurstville,119,Sydney - Inner South West,R1,-33.98469,151.04352,11903137236,11903137236,119031372,Peakhurst - Lugarno,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Banks,-3492,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Watson,Inner Metropolitan
206,2211,1269,6374,17.2,8920,4866,3816,238,1096,172,1,107205,"686,111",139.6,2646,PADSTOW,NSW,151.03221000000002,-33.961366,LEIGHTONFIELD DF,Delivery Area,Updated 6-Feb-2020,11902,Canterbury,119,Sydney - Inner South West,R1,-33.950450200000006,151.0309,11901135822,11901135822,119011358,Padstow,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Banks,37.040931701660206,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Watson,Inner Metropolitan
207,2212,1231,5802,18.4,8906,4882,3799,225,1070,160,1,115524,"739,354",150.7,2648,REVESBY,NSW,151.014547,-33.947286,REVESBY NORTH LPO,Delivery Area,Updated 6-Feb-2020,11901,Bankstown,119,Sydney - Inner South West,R1,-33.9452471,151.018035,11901136025,11901136025,119011360,Revesby,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Banks,17.9749641418457,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Blaxland,Inner Metropolitan
208,2213,1865,8072,20.5,10672,7603,2893,176,1656,208,1,91690,"586,814",118,2651,EAST HILLS,NSW,150.997836,-33.964102000000004,LEIGHTONFIELD DF,Delivery Area,Updated 6-Feb-2020,11901,Bankstown,119,Sydney - Inner South West,R1,-33.96396,150.98973999999998,11901135942,11901135942,119011359,Panania - Milperra - Picnic Point,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Banks,23.0596771240234,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Banks,Inner Metropolitan
209,2214,525,1365,31.7,4197,2022,2175,0,433,92,0,57880,"370,433",76,2654,MILPERRA,NSW,150.981592,-33.941443,LEIGHTONFIELD DF,Delivery Area,Updated 6-Feb-2020,12703,Liverpool,127,Sydney - South West,R1,-33.9405364,150.9801939,11901135905,11901135905,119011359,Panania - Milperra - Picnic Point,11901,Bankstown,119,Sydney - Inner South West,1,1,1,1,Blaxland,,N1,PHN105,South Western Sydney,Canterbury-Bankstown,11570,Blaxland,Inner Metropolitan
210,2216,799,4728,15.1,4625,3112,1513,0,714,85,0,81072,"518,858",104.7,2655,BANKSIA,NSW,151.148204,-33.955393,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.947759999999995,151.14806000000002,11904138111,11904138111,119041381,Rockdale - Banksia,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Barton,-3492,N1,PHN101,Central and Eastern Sydney,Bayside,10500,Barton,Inner Metropolitan
211,2217,931,5360,14.6,6347,3452,2568,327,782,148,1,93017,"595,312",119.9,2659,BEVERLEY PARK,NSW,151.140345,-33.974354,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.978970000000004,151.1285,11904137922,11904137922,119041379,Kogarah Bay - Carlton - Allawah,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Cook,4.552639484405519,N1,PHN101,Central and Eastern Sydney,Bayside,10500,Cook,Inner Metropolitan
212,2218,568,2722,19,3047,2215,832,0,516,52,0,47657,"305,004",61.6,2665,ALLAWAH,NSW,151.117453,-33.973161,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.9749,151.1167,11904137929,11904137929,119041379,Kogarah Bay - Carlton - Allawah,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Banks,42.621101379394496,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Barton,Inner Metropolitan
213,2219,684,4341,13.2,4323,2641,1682,0,573,111,0,52476,"335,849",67.6,2667,DOLLS POINT,NSW,151.132495,-33.996587,ROCKDALE DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.99386,151.14301,11904138203,11904138203,119041382,Sans Souci - Ramsgate,11904,Kogarah - Rockdale,119,Sydney - Inner South West,1,1,1,1,Cook,3.25840973854065,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Cook,Inner Metropolitan
214,2220,1153,5157,19.4,6700,4253,2447,0,1000,153,0,83918,"537,074",108.2,2670,HURSTVILLE,NSW,151.101764,-33.966692,HURSTVILLE WESTFIELD POST SHOP,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.964563299999995,151.1010187,11903136831,11903136831,119031368,Hurstville,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Barton,69.9814529418945,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Barton,Inner Metropolitan
215,2221,1049,5197,16,6925,3892,3033,0,833,216,0,70712,"452,556",91.1,2673,BLAKEHURST,NSW,151.10599,-33.992159,PEAKHURST DC,Delivery Area,Updated 6-Feb-2020,11904,Kogarah - Rockdale,119,Sydney - Inner South West,R1,-33.989765399999996,151.1080239,11903137430,11903137430,119031374,South Hurstville - Blakehurst,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Banks,24.711597442627,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Cook,Inner Metropolitan
216,2222,503,2710,17,2702,1976,726,0,461,42,0,37894,"242,524",48.9,2678,PENSHURST,NSW,151.084774,-33.964713,PEAKHURST DC,Delivery Area,Updated 6-Feb-2020,11903,Hurstville,119,Sydney - Inner South West,R1,-33.9623045,151.08498480000003,11903136931,11903136931,119031369,Mortdale - Penshurst,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Banks,59.556217193603494,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Barton,Inner Metropolitan
217,2223,1315,5912,19.5,8245,5183,2510,552,1154,159,2,84747,"542,384",109.6,2679,MORTDALE,NSW,151.07183700000002,-33.980264,PEAKHURST DC,Delivery Area,Updated 6-Feb-2020,11903,Hurstville,119,Sydney - Inner South West,R1,-33.96932,151.06968999999998,11903136943,11903136943,119031369,Mortdale - Penshurst,11903,Hurstville,119,Sydney - Inner South West,1,1,1,1,Banks,42.4234848022461,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Banks,Inner Metropolitan
218,2224,908,4903,15.1,5999,3627,2372,0,739,169,0,63907,"409,004",82.4,2681,KANGAROO POINT,NSW,151.101891,-34.01362,TAREN POINT DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.001999999999995,151.096,12801153110,12801153110,128011531,Sylvania - Taren Point,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,1,1,1,1,Cook,,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Cook,Inner Metropolitan
219,2225,438,1828,20.1,2695,1813,882,0,367,71,0,26594,"170,199",34.3,2685,CARAVAN HEAD,NSW,151.08789199999998,-33.997440999999995,KIRRAWEE DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-33.9974549,151.0885576,12802153625,12802153625,128021536,Oyster Bay - Como - Jannali,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,1,1,1,1,Hughes,,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Hughes,Outer Metropolitan
220,2226,1075,4151,23.4,5744,4450,1294,0,971,104,0,51240,"327,934",66.1,2687,BONNET BAY,NSW,151.063808,-34.009345,KIRRAWEE DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.01025,151.05238,12802153614,12802153614,128021536,Oyster Bay - Como - Jannali,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,1,1,1,1,Hughes,,N1,PHN101,Central and Eastern Sydney,Georges River,12930,Hughes,Outer Metropolitan
221,2227,925,4594,17.4,5582,3874,1708,0,801,124,0,62180,"397,954",80.1,2690,GYMEA,NSW,151.085005,-34.04984,KIRRAWEE DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.0333,151.08556000000002,12801152921,12801152921,128011529,Gymea - Grays Point,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,1,1,1,1,Cook,,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Hughes,Outer Metropolitan
222,2228,1066,5451,16.9,6587,4227,2360,0,920,146,0,87711,"561,353",113.3,2692,MIRANDA,NSW,151.101564,-34.037692,TAREN POINT DC,Delivery Area,Updated 6-Feb-2020,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,R1,-34.0299364,151.1055499,12801153005,12801153005,128011530,Miranda - Yowie Bay,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,1,1,1,1,Cook,,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Cook,Inner Metropolitan
223,2229,1809,9293,15.9,13940,7240,5754,946,1474,333,2,183382,"1,173,644",238,2694,CARINGBAH,NSW,151.120091,-34.05494,TAREN POINT DC,Delivery Area,Updated 6-Feb-2020,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,R1,-34.0452,151.1218,12801152764,12801160208,128011602,Caringbah,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,1,1,1,1,Cook,54.915443420410206,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Cook,Inner Metropolitan
224,2230,1656,6288,22.2,10562,6821,3741,0,1394,262,0,110095,"704,608",141.9,2700,BUNDEENA,NSW,151.136596,-34.093213,TAREN POINT DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.0834162,151.1515469,12801152804,12801160427,128011604,Cronulla - Kurnell - Bundeena,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,2,2,5,5,Cook,69.7661895751953,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Hughes,Outer Metropolitan
225,2231,276,774,29.7,2358,1163,917,278,230,45,1,42831,"274,121",56.4,2705,KURNELL,NSW,151.193492,-34.029927,TAREN POINT DC,Delivery Area,Updated 6-Feb-2020,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,R1,-34.0194134,151.1985879,12801152816,12801160401,128011604,Cronulla - Kurnell - Bundeena,12801,Cronulla - Miranda - Caringbah,128,Sydney - Sutherland,1,1,1,1,Cook,4.4225778579711905,N1,PHN101,Central and Eastern Sydney,Bayside,10500,Cook,Inner Metropolitan
226,2232,2177,8927,21.9,13211,8967,3581,663,1952,223,2,149305,"955,550",193.2,2706,AUDLEY,NSW,151.06432900000001,-34.061753,KIRRAWEE DC,Delivery Area,Updated 3-Dec-2022,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.0730997,151.05676359999998,12802153701,12802153701,128021537,Royal National Park,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,2,2,2,2,Hughes,109.003173828125,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Hughes,Outer Metropolitan
227,2233,2684,9291,25.8,14819,10999,3820,0,2400,284,0,131595,"842,210",169.3,2714,ENGADINE,NSW,151.027919,-34.114626,KIRRAWEE DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-34.065721999999994,151.012664,12802153235,12802160710,128021607,Engadine,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,1,1,1,1,Hughes,,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Hughes,Outer Metropolitan
228,2234,3347,10316,27.8,21472,14397,6521,554,2864,481,2,158213,"1,012,561",203.7,2719,ALFORDS POINT,NSW,151.004412,-34.021938,KIRRAWEE DC,Delivery Area,Updated 6-Feb-2020,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,R1,-33.9848,151.02142,12802153424,12802153424,128021534,Illawong - Alfords Point,12802,Sutherland - Menai - Heathcote,128,Sydney - Sutherland,1,1,1,1,Hughes,,N1,PHN101,Central and Eastern Sydney,Sutherland Shire,17150,Hughes,Outer Metropolitan
229,2250,7515,23908,27.5,52275,28112,20054,4109,6567,941,7,557911,"3,570,631",725.1,2726,BUCKETTY,NSW,151.189243,-33.325373,GOSFORD DC,Delivery Area,Updated 6-Feb-2020,11503,Hawkesbury,115,Sydney - Baulkham Hills and Hawkesbury,R3,-33.106667,151.134444,11503129908,11503129908,115031299,Bilpin - Colo - St Albans,11503,Hawkesbury,115,Sydney - Baulkham Hills and Hawkesbury,2,2,5,5,Robertson,2.66638898849487,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Robertson,Provincial
230,2251,3836,13875,24.8,20769,15182,5417,170,3438,397,1,181845,"1,163,810",235.4,2761,AVOCA BEACH,NSW,151.401999,-33.482209000000005,TERRIGAL DC,Delivery Area,Updated 6-Feb-2020,10201,Gosford,102,Central Coast,R3,-33.465,151.435,10201102803,10201102803,102011028,Avoca Beach - Copacabana,10201,Gosford,102,Central Coast,1,1,1,1,Robertson,61.8461036682129,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Robertson,Provincial
231,2256,1728,8466,18.7,9489,6574,2462,453,1580,146,2,90004,"576,025",116.6,2495,BLACKWALL,NSW,151.331154,-33.482123,WOY WOY DC,Delivery Area,Updated 6-Feb-2020,10201,Gosford,102,Central Coast,R3,-33.503,151.326,10201104219,10201104219,102011042,Woy Woy - Blackwall,10201,Gosford,102,Central Coast,1,1,1,1,Robertson,1.8799577951431299,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Robertson,Provincial
232,2257,3008,14478,18.9,15922,12217,3705,0,2741,267,0,161887,"1,036,078",209.4,2505,BOOKER BAY,NSW,151.374403,-33.520358,WOY WOY DC,Delivery Area,Updated 6-Feb-2020,10201,Gosford,102,Central Coast,R3,-33.508,151.346,10201104011,10201104011,102011040,Umina - Booker Bay - Patonga,10201,Gosford,102,Central Coast,1,1,1,1,Robertson,,N1,PHN108,Hunter New England and Central Coast,Northern Beaches,15990,Robertson,Provincial
233,2258,648,1972,26.8,4615,2537,1869,209,529,118,1,56863,"363,923",73.9,2517,FOUNTAINDALE,NSW,151.3433,-33.333187,GOSFORD DC,Delivery Area,Updated 6-Feb-2020,10202,Wyong,102,Central Coast,R3,-33.34,151.393,10202105108,10202105108,102021051,Ourimbah - Fountaindale,10202,Wyong,102,Central Coast,1,1,1,1,Dobell,152.947982788086,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Dobell,Provincial
234,2259,9830,25012,34.9,56692,39116,17275,301,8730,1099,1,476017,"3,046,510",617.5,2522,ALISON,NSW,151.37721299999998,-33.208801,CHARMHAVEN  DC,Delivery Area,Updated 6-Feb-2020,11102,Lake Macquarie - West,111,Newcastle and Lake Macquarie,R2,-33.265,151.398,10202104903,10202104903,102021049,Jilliby - Yarramalong,10202,Wyong,102,Central Coast,1,1,1,1,Dobell,20.949199676513697,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Shortland,Provincial
235,2260,2687,8638,26.8,16188,11010,5178,0,2315,372,0,133860,"856,701",173.1,2559,ERINA HEIGHTS,NSW,151.436939,-33.42537,TERRIGAL DC,Delivery Area,Updated 6-Feb-2020,10202,Wyong,102,Central Coast,R3,-33.4256289,151.4099893,10201103119,10201103119,102011031,Erina - Green Point,10201,Gosford,102,Central Coast,1,1,1,1,Robertson,,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Robertson,Provincial
236,2261,5512,23080,21.4,32609,22621,8303,1685,4942,569,1,312109,"1,997,496",404.9,2564,BATEAU BAY,NSW,151.519708,-33.315827,LONG JETTY DC,Delivery Area,Updated 6-Feb-2020,10202,Wyong,102,Central Coast,R3,-33.382,151.485,10202104412,10202104412,102021044,Bateau Bay - Killarney Vale,10202,Wyong,102,Central Coast,1,1,1,1,Dobell,,N1,PHN108,Hunter New England and Central Coast,Central Coast,11650,Dobell,Provincial
